Class	Gene	Accession	Drug
beta-lactam	blaKPC-7_1	EU729727	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-8_1	FJ234412	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaKPC-9_1	FJ624872	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaL_1	NG050597	ampicillin
beta-lactam	blaL_2	NG050596	ampicillin
beta-lactam	blaL1_3	EF126059	ampicillin
beta-lactam	blaLAP-1_1	EF026092	ampicillin
beta-lactam	blaLAP-2_1	EU159120	ampicillin
beta-lactam	blaLAT-1_1	X78117	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaLCR-1_1	X56809	ampicillin
beta-lactam	blaLEN1_1	X04515	ampicillin
beta-lactam	blaLEN10_1	AJ635419	ampicillin
beta-lactam	blaLEN12_1	AJ635406	ampicillin
beta-lactam	blaLEN13_1	AJ635403	ampicillin
beta-lactam	blaLEN15_1	AF452105	ampicillin
beta-lactam	blaLEN16_1	AY743416	ampicillin
beta-lactam	blaLEN17_1	EF205593	ampicillin
beta-lactam	blaLEN18_1	AM850908	ampicillin
beta-lactam	blaLEN19_1	AM850909	ampicillin
beta-lactam	blaLEN2_1	AY037780	ampicillin
beta-lactam	blaLEN20_1	AM850910	ampicillin
beta-lactam	blaLEN21_1	AM850911	ampicillin
beta-lactam	blaLEN22_1	AM850912	ampicillin
beta-lactam	blaLEN23_1	AM850913	ampicillin
beta-lactam	blaLEN24_1	AM850914	ampicillin
beta-lactam	blaLEN25_1	HQ709169	ampicillin
beta-lactam	blaLEN26_1	JQ067123	ampicillin
beta-lactam	blaLEN3_1	AY130286	ampicillin
beta-lactam	blaLEN4_1	AY130287	ampicillin
beta-lactam	blaLEN5_1	AY633109	ampicillin
beta-lactam	blaLEN7_1	AJ635425	ampicillin
beta-lactam	blaLEN8_1	AJ635424	ampicillin
beta-lactam	blaLEN9_1	AJ635405	ampicillin
beta-lactam	blaLUT-1_1	AY695112	ampicillin
beta-lactam	blaMAL-1_1	AJ277209	ampicillin
beta-lactam	blaMAL-1_2	AJ609506	ampicillin
beta-lactam	blaMIR-1_1	M37839	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMIR-2_1	AY227752	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMIR-3_1	AY743435	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMIR-4_1	EF417572	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMIR-5_1	FJ237367	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMIR-6_1	JQ664733	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOR_1	Y10283	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOR-2_1	AY235804	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOX-1_1	D13304	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOX-2_1	AJ276453	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOX-3_1	EU515248	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOX-4_1	FJ262599	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOX-5_1	GQ152600	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOX-6_1	GQ152601	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMOX-7_1	GQ152602	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaMUS-1_1	AF441286	ampicillin
beta-lactam	blaNDM-1_1	FN396876	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-10_1	KF361506	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-11_1	KP265939	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-12_1	AB926431	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-13_1	LC012596	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-14_1	KM210086	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-15_1	KP735848	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-16_1	KP862821	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-17_1	KX812714	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-18_1	KY503030	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-19_1	MF370080	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-2_1	JF703135	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-20_1	KY654092	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-21_1	MG183694	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-22_1	MH243357	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-23_1	MH450214	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-24_1	MH450215	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-3_1	JQ734687	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-4_1	JQ348841	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-5_1	JN104597	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-6_1	JN967644	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-7_1	JX262694	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-8_1	AB744718	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNDM-9_1	KC999080	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaNMC-A_1	AJ536087	ampicillin
beta-lactam	blaNPS_1	AY027589	ampicillin
beta-lactam	blaOCH-2_1	AJ295340	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaOCH-3_1	AJ295341	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaOCH-4_1	AJ295342	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaOCH-5_1	AJ295343	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaOCH-6_1	AJ295344	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaOCH-7_1	AJ295345	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaOCH-8_1	DQ489307	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaOKP-A-1_1	AM051138	ampicillin
beta-lactam	blaOKP-A-10_1	AM051149	ampicillin
beta-lactam	blaOKP-A-11_1	AM850915	ampicillin
beta-lactam	blaOKP-A-12_1	AM850915	ampicillin
beta-lactam	blaOKP-A-13_1	FJ534513	ampicillin
beta-lactam	blaOKP-A-14_1	FJ534512	ampicillin
beta-lactam	blaOKP-A-15_1	FJ755841	ampicillin
beta-lactam	blaOKP-A-16_1	FJ755840	ampicillin
beta-lactam	blaOKP-A-2_1	AM051139	ampicillin
beta-lactam	blaOKP-A-3_1	AM051140	ampicillin
beta-lactam	blaOKP-A-4_1	AM051142	ampicillin
beta-lactam	blaOKP-A-5_1	AM051143	ampicillin
beta-lactam	blaOKP-A-6_1	AM051144	ampicillin
beta-lactam	blaOKP-A-7_1	AM051145	ampicillin
beta-lactam	blaOKP-A-8_1	AM051147	ampicillin
beta-lactam	blaOKP-A-9_1	AM051148	ampicillin
beta-lactam	blaOKP-B-1_1	AM051150	ampicillin
beta-lactam	blaOKP-B-10_1	AM051160	ampicillin
beta-lactam	blaOKP-B-11_1	AM051161	ampicillin
beta-lactam	blaOKP-B-12_1	AJ635420	ampicillin
beta-lactam	blaOKP-B-13_1	AY825330	ampicillin
beta-lactam	blaOKP-B-14_1	DQ995288	ampicillin
beta-lactam	blaOKP-B-15_1	AM850917	ampicillin
beta-lactam	blaOKP-B-16_1	AM850918	ampicillin
beta-lactam	blaOKP-B-17_1	AM850919	ampicillin
beta-lactam	blaOKP-B-18_1	AM850920	ampicillin
beta-lactam	blaOKP-B-19_1	AM850921	ampicillin
beta-lactam	blaOKP-B-2_1	AM051151	ampicillin
beta-lactam	blaOKP-B-20_1	AM850922	ampicillin
beta-lactam	blaOKP-B-3_1	AM051152	ampicillin
beta-lactam	blaOKP-B-4_1	AM051153	ampicillin
beta-lactam	blaOKP-B-5_1	AY512506	ampicillin
beta-lactam	blaOKP-B-6_1	AY850171	ampicillin
beta-lactam	blaOKP-B-7_1	AM051156	ampicillin
beta-lactam	blaOKP-B-8_1	AM051157	ampicillin
beta-lactam	blaOKP-B-9_1	AM051159	ampicillin
beta-lactam	blaOXA-1_1	HQ170510	ampicillin
beta-lactam	blaOXA-10_1	J03427	ampicillin
beta-lactam	blaOXA-100_1	AM231720	ampicillin
beta-lactam	blaOXA-101_1	AM412777	ampicillin
beta-lactam	blaOXA-102_1	NZ_LWGP01000001	ampicillin
beta-lactam	blaOXA-103_1	APQF01000011	ampicillin
beta-lactam	blaOXA-104_1	EF581285	ampicillin
beta-lactam	blaOXA-106_1	EF650032	ampicillin
beta-lactam	blaOXA-107_1	LAVJ01000082	ampicillin
beta-lactam	blaOXA-108_1	EF650034	ampicillin
beta-lactam	blaOXA-109_1	EF650035	ampicillin
beta-lactam	blaOXA-11_1	Z22590	ampicillin,ceftriaxone
beta-lactam	blaOXA-110_1	EF650036	ampicillin
beta-lactam	blaOXA-111_1	EF650037	ampicillin
beta-lactam	blaOXA-112_1	EF650038	ampicillin
beta-lactam	blaOXA-113_1	EF653400	ampicillin
beta-lactam	blaOXA-114a_1	EU188842	ampicillin
beta-lactam	blaOXA-114b_1	HM056040	ampicillin
beta-lactam	blaOXA-114c_1	HM056041	ampicillin
beta-lactam	blaOXA-114d_1	HM104633	ampicillin
beta-lactam	blaOXA-114e_1	HM104634	ampicillin
beta-lactam	blaOXA-114f_1	HM368375	ampicillin
beta-lactam	blaOXA-114g_1	HM368376	ampicillin
beta-lactam	blaOXA-115_1	EU029998	ampicillin
beta-lactam	blaOXA-116_1	EU220744	ampicillin
beta-lactam	blaOXA-117_1	GQ423625	ampicillin
beta-lactam	blaOXA-118_1	AF371964	ampicillin
beta-lactam	blaOXA-119_1	DQ767903	ampicillin
beta-lactam	blaOXA-120_1	EU255289	ampicillin
beta-lactam	blaOXA-121_1	EU255290	ampicillin
beta-lactam	blaOXA-122_1	EU255291	ampicillin
beta-lactam	blaOXA-123_1	EU255292	ampicillin
beta-lactam	blaOXA-124_1	EU255293	ampicillin
beta-lactam	blaOXA-125_1	EU255294	ampicillin
beta-lactam	blaOXA-126_1	EU255295	ampicillin
beta-lactam	blaOXA-127_1	EU255296	ampicillin
beta-lactam	blaOXA-128_1	EU375515	ampicillin
beta-lactam	blaOXA-129_1	FJWZ01000025	ampicillin
beta-lactam	blaOXA-13_1	AF043558	ampicillin
beta-lactam	blaOXA-13_1	U59183	ampicillin
beta-lactam	blaOXA-130_1	EU547445	ampicillin
beta-lactam	blaOXA-131_1	EU547446	ampicillin
beta-lactam	blaOXA-132_1	EU547447	ampicillin
beta-lactam	blaOXA-133_1	EU571228	ampicillin
beta-lactam	blaOXA-134_1	HQ122933	ampicillin
beta-lactam	blaOXA-136_1	EU086831	ampicillin
beta-lactam	blaOXA-137_1	EU086834	ampicillin
beta-lactam	blaOXA-138_1	EU670845	ampicillin
beta-lactam	blaOXA-139_1	AM991978	ampicillin
beta-lactam	blaOXA-14_1	KJ420612	ampicillin,ceftriaxone
beta-lactam	blaOXA-141_1	EF552405	ampicillin,ceftriaxone
beta-lactam	blaOXA-142_1	LC169567	ampicillin,ceftriaxone
beta-lactam	blaOXA-143_1	GQ861437	ampicillin
beta-lactam	blaOXA-144_1	FJ872530	ampicillin
beta-lactam	blaOXA-145_1	FJ790516	ampicillin,ceftriaxone
beta-lactam	blaOXA-146_1	FJ194494	ampicillin
beta-lactam	blaOXA-147_1	FJ848783	ampicillin,ceftriaxone
beta-lactam	blaOXA-148_1	GQ853679	ampicillin
beta-lactam	blaOXA-149_1	GQ853680	ampicillin
beta-lactam	blaOXA-15_1	U63835	ampicillin,ceftriaxone
beta-lactam	blaOXA-150_1	GQ853681	ampicillin
beta-lactam	blaOXA-151_1	CP009553	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-152_1	KP771980	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-153_1	KP771981	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-154_1	KP771982	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-155_1	KP771983	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-156_1	KP771984	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-157_1	KP771985	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-158_1	KP771986	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-159_1	KP771987	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-16_1	AF043100	ampicillin,ceftriaxone
beta-lactam	blaOXA-160_1	GU199038	ampicillin
beta-lactam	blaOXA-161_1	GQ202693	ampicillin,ceftriaxone
beta-lactam	blaOXA-162_1	GU197550	ampicillin
beta-lactam	blaOXA-163_1	HQ700343	ampicillin
beta-lactam	blaOXA-164_1	GU831575	ampicillin
beta-lactam	blaOXA-165_1	HM488986	ampicillin
beta-lactam	blaOXA-166_1	HM488987	ampicillin
beta-lactam	blaOXA-167_1	HM488988	ampicillin
beta-lactam	blaOXA-168_1	HM488989	ampicillin
beta-lactam	blaOXA-169_1	HM488990	ampicillin
beta-lactam	blaOXA-17_1	DQ902344	ampicillin
beta-lactam	blaOXA-170_1	HM488991	ampicillin
beta-lactam	blaOXA-171_1	HM488992	ampicillin
beta-lactam	blaOXA-172_1	HM113558	ampicillin
beta-lactam	blaOXA-173_1	HM113559	ampicillin
beta-lactam	blaOXA-174_1	HM113560	ampicillin
beta-lactam	blaOXA-175_1	HM113561	ampicillin
beta-lactam	blaOXA-176_1	HM113562	ampicillin
beta-lactam	blaOXA-177_1	HM113563	ampicillin
beta-lactam	blaOXA-178_1	HM113564	ampicillin
beta-lactam	blaOXA-179_1	HM570035	ampicillin
beta-lactam	blaOXA-18_1	U85514	ampicillin
beta-lactam	blaOXA-180_1	HM570036	ampicillin
beta-lactam	blaOXA-181_1	CM004561	ampicillin
beta-lactam	blaOXA-182_1	HM640278	ampicillin
beta-lactam	blaOXA-183_1	HQ111474	ampicillin
beta-lactam	blaOXA-184_1	JQ396378	ampicillin
beta-lactam	blaOXA-185_1	JQ396379	ampicillin
beta-lactam	blaOXA-19_1	AF043381	ampicillin,ceftriaxone
beta-lactam	blaOXA-192_1	JF273470	ampicillin
beta-lactam	blaOXA-193_1	CP013032	ampicillin
beta-lactam	blaOXA-194_1	HQ425492	ampicillin
beta-lactam	blaOXA-195_1	HQ425493	ampicillin
beta-lactam	blaOXA-196_1	HQ425494	ampicillin
beta-lactam	blaOXA-197_1	HQ425495	ampicillin
beta-lactam	blaOXA-198_1	HQ634775	ampicillin
beta-lactam	blaOXA-199_1	JN704570	ampicillin
beta-lactam	blaOXA-2_1	DQ112222	ampicillin
beta-lactam	blaOXA-2_2	GQ466184	ampicillin
beta-lactam	blaOXA-20_1	AY307114	ampicillin
beta-lactam	blaOXA-200_1	HQ734811	ampicillin
beta-lactam	blaOXA-201_1	HQ734812	ampicillin
beta-lactam	blaOXA-202_1	HQ734813	ampicillin
beta-lactam	blaOXA-203_1	HQ998857	ampicillin
beta-lactam	blaOXA-204_1	KP027885	ampicillin
beta-lactam	blaOXA-205_1	JF800667	ampicillin
beta-lactam	blaOXA-206_1	AB634250	ampicillin
beta-lactam	blaOXA-207_1	LLFS01000355	ampicillin
beta-lactam	blaOXA-208_1	KF305665	ampicillin
beta-lactam	blaOXA-209_1	JF268688	ampicillin
beta-lactam	blaOXA-21_1	AB626885	ampicillin
beta-lactam	blaOXA-210_1	JF795487	ampicillin
beta-lactam	blaOXA-211_1	JN861779	ampicillin
beta-lactam	blaOXA-212_1	JN861780	ampicillin
beta-lactam	blaOXA-213_1	JN861781	ampicillin
beta-lactam	blaOXA-214_1	JN861782	ampicillin
beta-lactam	blaOXA-215_1	JN861783	ampicillin
beta-lactam	blaOXA-216_1	FR865168	ampicillin
beta-lactam	blaOXA-217_1	JN603240	ampicillin
beta-lactam	blaOXA-219_1	JN215211	ampicillin
beta-lactam	blaOXA-22_1	AF064820	ampicillin
beta-lactam	blaOXA-223_1	JN248564	ampicillin
beta-lactam	blaOXA-224_1	JN412067	ampicillin
beta-lactam	blaOXA-225_1	JN638887	ampicillin
beta-lactam	blaOXA-226_1	FJ617207	ampicillin
beta-lactam	blaOXA-228_1	JQ422053	ampicillin
beta-lactam	blaOXA-229_1	JQ422052	ampicillin
beta-lactam	blaOXA-23_1	AY795964	ampicillin,meropenem
beta-lactam	blaOXA-230_1	JQ422054	ampicillin
beta-lactam	blaOXA-231_1	JQ326200	ampicillin
beta-lactam	blaOXA-232_1	JX423831	ampicillin
beta-lactam	blaOXA-233_1	KJ657570	ampicillin
beta-lactam	blaOXA-234_1	NG_050607	ampicillin
beta-lactam	blaOXA-235_1	JQ820240	ampicillin
beta-lactam	blaOXA-236_1	JQ820242	ampicillin
beta-lactam	blaOXA-237_1	JQ820241	ampicillin
beta-lactam	blaOXA-239_1	JQ837239	ampicillin
beta-lactam	blaOXA-24_1	AJ239129	ampicillin,meropenem
beta-lactam	blaOXA-240_1	JX089628	ampicillin
beta-lactam	blaOXA-241_1	JX025021	ampicillin
beta-lactam	blaOXA-242_1	JX025022	ampicillin
beta-lactam	blaOXA-243_1	AFRQ01000031	ampicillin
beta-lactam	blaOXA-244_1	KP659189	ampicillin,amoxicillin/clavulanic acid,ds-meropenem
beta-lactam	blaOXA-245_1	JX438001	ampicillin
beta-lactam	blaOXA-246_1	EU886980	ampicillin
beta-lactam	blaOXA-247_1	JX893517	ampicillin
beta-lactam	blaOXA-248_1	HE963769	ampicillin
beta-lactam	blaOXA-249_1	HE963770	ampicillin
beta-lactam	blaOXA-25_1	AF201826	ampicillin
beta-lactam	blaOXA-250_1	HE963771	ampicillin
beta-lactam	blaOXA-251_1	JN118546	ampicillin
beta-lactam	blaOXA-252_1	NG_050608	ampicillin
beta-lactam	blaOXA-253_1	KC479324	ampicillin
beta-lactam	blaOXA-254_1	AB781687	ampicillin
beta-lactam	blaOXA-255_1	KC479325	ampicillin
beta-lactam	blaOXA-256_1	HE616889	ampicillin
beta-lactam	blaOXA-257_1	KC567681	ampicillin
beta-lactam	blaOXA-258_1	HE614014	ampicillin
beta-lactam	blaOXA-259_1	KF057028	ampicillin
beta-lactam	blaOXA-26_1	AF201827	ampicillin
beta-lactam	blaOXA-260_1	APOR01000009	ampicillin
beta-lactam	blaOXA-261_1	APQV01000009	ampicillin
beta-lactam	blaOXA-262_1	APRA01000005	ampicillin
beta-lactam	blaOXA-263_1	APQY01000006	ampicillin
beta-lactam	blaOXA-264_1	APQQ01000012	ampicillin
beta-lactam	blaOXA-265_1	APQR01000003	ampicillin
beta-lactam	blaOXA-266_1	APPO01000008	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-267_1	APQH01000006	ampicillin
beta-lactam	blaOXA-268_1	APOE01000008	ampicillin
beta-lactam	blaOXA-269_1	APQJ01000007	ampicillin
beta-lactam	blaOXA-27_1	AF201828	ampicillin
beta-lactam	blaOXA-270_1	APQM01000006	ampicillin
beta-lactam	blaOXA-271_1	APQO01000006	ampicillin
beta-lactam	blaOXA-272_1	LSAL01000001	ampicillin
beta-lactam	blaOXA-273_1	APQN01000012	ampicillin
beta-lactam	blaOXA-274_1	APOS01000038	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-275_1	APPJ01000001	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-276_1	APPI01000013	ampicillin
beta-lactam	blaOXA-277_1	APPQ01000011	ampicillin
beta-lactam	blaOXA-278_1	KC771279	ampicillin
beta-lactam	blaOXA-279_1	APOM01000058	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-28_1	AF231133	ampicillin,ceftriaxone
beta-lactam	blaOXA-280_1	APPZ01000001	ampicillin
beta-lactam	blaOXA-281_1	APON01000041	ampicillin
beta-lactam	blaOXA-282_1	APQS01000019	ampicillin
beta-lactam	blaOXA-283_1	AYHO01000005	ampicillin
beta-lactam	blaOXA-284_1	APRU01000004	ampicillin
beta-lactam	blaOXA-285_1	APRY01000059	ampicillin
beta-lactam	blaOXA-286_1	APOI01000030	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-287_1	NG_050609	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaOXA-288_1	APRN01000033	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-289_1	APRM01000005	ampicillin
beta-lactam	blaOXA-29_1	AJ400619	ampicillin
beta-lactam	blaOXA-290_1	APOK01000044	ampicillin
beta-lactam	blaOXA-291_1	APRL01000010	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-292_1	APRO01000007	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-293_1	NG_050610	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaOXA-294_1	APPC01000015	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-295_1	APRW01000016	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-296_1	APOH01000009	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-297_1	APRR01000006	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-298_1	APSA01000003	ampicillin
beta-lactam	blaOXA-299_1	APQD01000016	ampicillin
beta-lactam	blaOXA-3_1	L07945	ampicillin
beta-lactam	blaOXA-300_1	APPK01000054	ampicillin
beta-lactam	blaOXA-301_1	APQG01000050	ampicillin
beta-lactam	blaOXA-302_1	APRT01000004	ampicillin
beta-lactam	blaOXA-303_1	APSD01000035	ampicillin
beta-lactam	blaOXA-304_1	APSC01000007	ampicillin
beta-lactam	blaOXA-305_1	APPF01000021	ampicillin
beta-lactam	blaOXA-306_1	APSB01000022	ampicillin
beta-lactam	blaOXA-307_1	NG_050611	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaOXA-308_1	APPN01000080	ampicillin
beta-lactam	blaOXA-309_1	HF947514	ampicillin
beta-lactam	blaOXA-31_1	AF294653	ampicillin
beta-lactam	blaOXA-312_1	KF057029	ampicillin
beta-lactam	blaOXA-313_1	KF057030	ampicillin
beta-lactam	blaOXA-314_1	KF057031	ampicillin
beta-lactam	blaOXA-315_1	KF057032	ampicillin
beta-lactam	blaOXA-316_1	KF057033	ampicillin
beta-lactam	blaOXA-317_1	KF057034	ampicillin
beta-lactam	blaOXA-32_1	AF315351	ampicillin,ceftriaxone
beta-lactam	blaOXA-320_1	KF151169	ampicillin
beta-lactam	blaOXA-322_1	KF203096	ampicillin
beta-lactam	blaOXA-323_1	KF203097	ampicillin
beta-lactam	blaOXA-324_1	KF203098	ampicillin
beta-lactam	blaOXA-325_1	KF203099	ampicillin
beta-lactam	blaOXA-326_1	KF203100	ampicillin
beta-lactam	blaOXA-327_1	KF203101	ampicillin
beta-lactam	blaOXA-328_1	KF203102	ampicillin
beta-lactam	blaOXA-329_1	KF203103	ampicillin
beta-lactam	blaOXA-330_1	KF203104	ampicillin
beta-lactam	blaOXA-331_1	KF203105	ampicillin
beta-lactam	blaOXA-332_1	KF203106	ampicillin
beta-lactam	blaOXA-333_1	KF203107	ampicillin
beta-lactam	blaOXA-334_1	KF203108	ampicillin
beta-lactam	blaOXA-335_1	KF203109	ampicillin
beta-lactam	blaOXA-336_1	KF048907	ampicillin
beta-lactam	blaOXA-337_1	KF048908	ampicillin
beta-lactam	blaOXA-338_1	KF048909	ampicillin
beta-lactam	blaOXA-339_1	KF048911	ampicillin
beta-lactam	blaOXA-34_1	AF350424	ampicillin
beta-lactam	blaOXA-340_1	KF048912	ampicillin
beta-lactam	blaOXA-341_1	KF048913	ampicillin
beta-lactam	blaOXA-342_1	KF048915	ampicillin
beta-lactam	blaOXA-343_1	KF048916	ampicillin
beta-lactam	blaOXA-344_1	KF048917	ampicillin
beta-lactam	blaOXA-345_1	KF048918	ampicillin
beta-lactam	blaOXA-346_1	KF048919	ampicillin
beta-lactam	blaOXA-347_1	ACWG01000053	ampicillin
beta-lactam	blaOXA-347_1	JN086160	ampicillin
beta-lactam	blaOXA-348_1	KF297577	ampicillin
beta-lactam	blaOXA-349_1	KF297578	ampicillin
beta-lactam	blaOXA-35_1	AF315786	ampicillin,ceftriaxone
beta-lactam	blaOXA-350_1	KF297579	ampicillin
beta-lactam	blaOXA-351_1	KF297580	ampicillin
beta-lactam	blaOXA-352_1	KF297581	ampicillin
beta-lactam	blaOXA-353_1	KF297582	ampicillin
beta-lactam	blaOXA-354_1	KF297583	ampicillin
beta-lactam	blaOXA-355_1	KF297584	ampicillin
beta-lactam	blaOXA-356_1	KF297585	ampicillin
beta-lactam	blaOXA-357_1	KF421160	ampicillin
beta-lactam	blaOXA-358_1	KF421161	ampicillin
beta-lactam	blaOXA-359_1	KF421162	ampicillin
beta-lactam	blaOXA-36_1	AF300985	ampicillin,ceftriaxone
beta-lactam	blaOXA-360_1	KF421163	ampicillin
beta-lactam	blaOXA-361_1	KF460531	ampicillin
